"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","601","Validates that a given booking can be updated","Gradle suite","Wed Oct 01 16:31:29 UTC 2025","passed","Wed Oct 01 16:31:29 UTC 2025","com.lando.tests.booking.BookingTest","Gradle test","com.lando.tests.booking.BookingTest","validateUpdatedBooking"
"","1457","Validates the response when trying to get a booking with a malformed endpoint","Gradle suite","Wed Oct 01 16:31:25 UTC 2025","passed","Wed Oct 01 16:31:26 UTC 2025","com.lando.tests.booking.BookingTest","Gradle test","com.lando.tests.booking.BookingTest","getMalformedEndpoint"
"","159","Validates that the response code of the API is 200","Gradle suite","Wed Oct 01 16:31:28 UTC 2025","passed","Wed Oct 01 16:31:29 UTC 2025","com.lando.tests.booking.BookingTest","Gradle test","com.lando.tests.booking.BookingTest","validateStatusCode"
"POST API endpoint to create a booking","602","Validates that the API is creating a booking","Gradle suite","Wed Oct 01 16:31:27 UTC 2025","passed","Wed Oct 01 16:31:28 UTC 2025","com.lando.tests.booking.BookingTest","Gradle test","com.lando.tests.booking.BookingTest","validateCreatedBooking"
"","783","Gets a booking by id","Gradle suite","Wed Oct 01 16:31:26 UTC 2025","passed","Wed Oct 01 16:31:27 UTC 2025","com.lando.tests.booking.BookingTest","Gradle test","com.lando.tests.booking.BookingTest","validateBookingById"
"","345","Validates that a booking can be deleted","Gradle suite","Wed Oct 01 16:31:28 UTC 2025","passed","Wed Oct 01 16:31:28 UTC 2025","com.lando.tests.booking.BookingTest","Gradle test","com.lando.tests.booking.BookingTest","validateDeletedBooking"
"","181","Validates that API is responding with Id's","Gradle suite","Wed Oct 01 16:31:27 UTC 2025","passed","Wed Oct 01 16:31:27 UTC 2025","com.lando.tests.booking.BookingTest","Gradle test","com.lando.tests.booking.BookingTest","validateBookingIds"
"","1350","Validates the response when trying to get a booking by invalid id","Gradle suite","Wed Oct 01 16:31:24 UTC 2025","passed","Wed Oct 01 16:31:25 UTC 2025","com.lando.tests.booking.BookingTest","Gradle test","com.lando.tests.booking.BookingTest","getBookingByIdRaw"
