"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Backend","0","Booking API","1","0","LM-12120-Healthcheck","0"
"0","Backend","0","Booking API","1","0","LM-12127-Delete Booking","0"
"0","Backend","0","Booking API","2","0","","0"
"0","Backend","1","Booking API","0","0","LM-12126-Update Booking","0"
"0","Backend","0","Booking API","1","0","LM-12125-Get Booking by Id","0"
"0","Backend","0","Booking API","1","0","LM-12121-Get Bookings","0"
"0","Backend","2","Create booking API","0","0","LM-12124-Create booking","0"
"0","Backend","2","Booking API","0","0","LM-12124-Create booking","0"
